from,to,vote,relation,show,instagram,love,
mimo,jioc,,,,1,,
mimo,umte,,,,1,,
mimo,paro,,,,1,,
mimo,saya,,,,1,,
mimo,siba,,,,1,,
mimo,hakr,,,,1,,
mimo,hufe,,,,1,,
hakr,jibo,,,,1,,
hakr,umte,,,,1,,
hakr,paro,,,,1,,
hakr,siba,,,,1,,
hakr,mimo,,,,1,,
hakr,hufe,,,,1,,
hakr,nibe,,,,1,,
hufe,lino,,,,1,,
hufe,stdu,,,,1,,
hufe,palj,,,,1,,
hufe,coci,,,,1,,
hufe,pahe,,,,1,,
hufe,arie,,,,1,,
hufe,fipa,,,,1,,
hufe,umte,,,,1,,
hufe,paro,,,,1,,
hufe,evbe,,,,1,,
hufe,giof,,,,1,,
hufe,siba,,,,1,,
hufe,mimo,,,,1,,
hufe,hakr,,,,1,,
hufe,nibe,,,,1,,
nibe,stdü,,,,1,,
nibe,gisi,,,,1,,
nibe,arie,,,,1,,
nibe,umte,,,,1,,
nibe,paro,,,,1,,
nibe,saya,,,,1,,
nibe,evbe,,,,1,,
nibe,siba,,,,1,,
nibe,mimo,,,,1,,
nibe,hakr,,,,1,,
nibe,hufe,,,,1,,
sigo,tata,2,1,dShdS,,,
sigo,delo,2,1,dShdS,,,
stsc,tata,2,1,dShdS,,,
stsc,delo,2,1,dShdS,,,
hara,jede,2,1,dShdS,,,
hara,makl,2,1,dShdS,,,
pipa,jede,2,1,dShdS,,,
pipa,makl,2,1,dShdS,,,
joho,tata,2,1,dShdS,,,
joho,delo,2,1,dShdS,,,
tiho,tata,2,1,dShdS,,,
tiho,delo,2,1,dShdS,,,
tope,joho,2,1,dShdS,,,
tope,tiho,2,1,dShdS,,,
palj,joho,2,1,dShdS,,,
palj,tiho,2,1,dShdS,,,
liba,tata,2,1,dShdS,,,
liba,delo,2,1,dShdS,,,
rywö,tata,2,1,dShdS,,,
rywö,delo,2,1,dShdS,,,
edpi,joho,2,1,dShdS,,,
edpi,tiho,2,1,dShdS,,,
mikl,joho,2,1,dShdS,,,
mikl,tiho,2,1,dShdS,,,
jede,hara,2,1,dShdS,,,
jede,pipa,2,1,dShdS,,,
makl,hara,2,1,dShdS,,,
makl,pipa,2,1,dShdS,,,
tata,joho,2,1,dShdS,,,
tata,tiho,2,1,dShdS,,,
delo,joho,2,1,dShdS,,,
delo,tiho,2,1,dShdS,,,
sigo,delo,2,1,dShdS,,,
sigo,tata,2,1,dShdS,,,
stsc,delo,2,1,dShdS,,,
stsc,tata,2,1,dShdS,,,
joho,tata,2,1,dShdS,,,
joho,delo,2,1,dShdS,,,
tiho,tata,2,1,dShdS,,,
tiho,delo,2,1,dShdS,,,
tope,liba,2,1,dShdS,,,
tope,rywö,2,1,dShdS,,,
palj,liba,2,1,dShdS,,,
palj,rywö,2,1,dShdS,,,
liba,tata,2,1,dShdS,,,
liba,delo,2,1,dShdS,,,
rywö,tata,2,1,dShdS,,,
rywö,delo,2,1,dShdS,,,
edpi,liba,2,1,dShdS,,,
edpi,rywö,2,1,dShdS,,,
mikl,liba,2,1,dShdS,,,
mikl,rywö,2,1,dShdS,,,
jede,liba,2,1,dShdS,,,
jede,rywö,2,1,dShdS,,,
makl,liba,2,1,dShdS,,,
makl,rywö,2,1,dShdS,,,
tata,joho,2,1,dShdS,,,
tata,tiho,2,1,dShdS,,,
delo,joho,2,1,dShdS,,,
delo,tiho,2,1,dShdS,,,
sigo,palj,2,1,dShdS,,,
sigo,tope,2,1,dShdS,,,
stsc,palj,2,1,dShdS,,,
stsc,tope,2,1,dShdS,,,
joho,palj,2,1,dShdS,,,
joho,tope,2,1,dShdS,,,
tiho,palj,2,1,dShdS,,,
tiho,tope,2,1,dShdS,,,
tope,joho,2,1,dShdS,,,
tope,tiho,2,1,dShdS,,,
palj,joho,2,1,dShdS,,,
palj,tiho,2,1,dShdS,,,
edpi,joho,2,1,dShdS,,,
edpi,tiho,2,1,dShdS,,,
mikl,joho,2,1,dShdS,,,
mikl,tiho,2,1,dShdS,,,
jede,joho,2,1,dShdS,,,
jede,tiho,2,1,dShdS,,,
makl,joho,2,1,dShdS,,,
makl,tiho,2,1,dShdS,,,
tata,palj,2,1,dShdS,,,
tata,tope,2,1,dShdS,,,
delo,palj,2,1,dShdS,,,
delo,tope,2,1,dShdS,,,
2,joho,2,1,dShdS,,,
paza,tiho,2,1,dShdS,,,
loma,joho,2,1,dShdS,,,
loma,tiho,2,1,dShdS,,,
sarja,joho,2,1,dShdS,,,
sarja,tiho,2,1,dShdS,,,
ersi,joho,2,1,dShdS,,,
ersi,tiho,2,1,dShdS,,,
sigo,jede,2,1,dShdS,,,
sigo,makl,2,1,dShdS,,,
stsc,jede,2,1,dShdS,,,
stsc,makl,2,1,dShdS,,,
edpi,loma,2,1,dShdS,,,
edpi,paza,2,1,dShdS,,,
mikl,loma,2,1,dShdS,,,
mikl,paza,2,1,dShdS,,,
jede,loma,2,1,dShdS,,,
jede,paza,2,1,dShdS,,,
makl,loma,2,1,dShdS,,,
makl,paza,2,1,dShdS,,,
tata,edpi,2,1,dShdS,,,
tata,mikl,2,1,dShdS,,,
delo,edpi,2,1,dShdS,,,
delo,mikl,2,1,dShdS,,,
paza,edpi,2,1,dShdS,,,
paza,mikl,2,1,dShdS,,,
loma,edpi,2,1,dShdS,,,
loma,mikl,2,1,dShdS,,,
sarja,loma,2,1,dShdS,,,
sarja,paza,2,1,dShdS,,,
ersi,loma,2,1,dShdS,,,
ersi,paza,2,1,dShdS,,,
sigo,edpi,2,1,dShdS,,,
sigo,mikl,2,1,dShdS,,,
stsc,edpi,2,1,dShdS,,,
stsc,mikl,2,1,dShdS,,,
edpi,sigo,2,1,dShdS,,,
edpi,stsc,2,1,dShdS,,,
mikl,sigo,2,1,dShdS,,,
mikl,stsc,2,1,dShdS,,,
jede,sigo,2,1,dShdS,,,
jede,stsc,2,1,dShdS,,,
makl,sigo,2,1,dShdS,,,
makl,stsc,2,1,dShdS,,,
tata,sigo,2,1,dShdS,,,
tata,stsc,2,1,dShdS,,,
delo,sigo,2,1,dShdS,,,
delo,stsc,2,1,dShdS,,,
sarja,delo,2,1,dShdS,,,
sarja,tata,2,1,dShdS,,,
ersi,delo,2,1,dShdS,,,
ersi,tata,2,1,dShdS,,,
sigo,stsc,,,,,1,
stsc,sigo,,,,,1,
hara,pipa,,,,,1,
pipa,hara,,,,,1,
joho,tiho,,,,,1,
tiho,joho,,,,,1,
tope,palj,,,,,1,
palj,tope,,,,,1,
liba,rywö,,,,,1,
rywö,liba,,,,,1,
edpi,mikl,,,,,1,
mikl,edpi,,,,,1,
jede,makl,,,,,1,
makl,jede,,,,,1,
paza,loma,,,,,1,
loma,paza,,,,,1,
saja,ersi,,,,,1,
ersi,sarja,,,,,1,
tata,delo,,,,,1,
delo,tata,,,,,1,
inki,gisi,,,,1,,
inki,lubi,,,,1,,
inki,frwa,,,,1,,
inki,nire,,,,1,,
inki,chmo,,,,1,,
inki,alki,,,,1,,
inki,alri,,,,1,,
inki,sabe,,,,1,,
inki,lamo,,,,1,,
inki,mldo,,,,1,,
inki,pise,,,,1,,
jegr,coci,,,,1,,
jegr,nire,,,,1,,
jegr,aula,,,,1,,
jegr,nagr,,,,1,,
jegr,sabe,,,,1,,
jegr,lamo,,,,1,,
jegr,mldo,,,,1,,
chbr,gisi,,,,1,,
chbr,coci,,,,1,,
chbr,lubi,,,,1,,
chbr,frwa,,,,1,,
chbr,nire,,,,1,,
chbr,chmo,,,,1,,
chbr,alki,,,,1,,
chbr,aula,,,,1,,
chbr,sasi,,,,1,,
chbr,alri,,,,1,,
chbr,sabe,,,,1,,
pahe,coci,,,,1,,
pahe,lubi,,,,1,,
pahe,tikü,,,,1,,
coci,lubi,,,,1,,
coci,pahe,,,,1,,
coci,frwa,,,,1,,
coci,chmo,,,,1,,
coci,sasi,,,,1,,
coci,jegr,,,,1,,
coci,alri,,,,1,,
coci,chbr,,,,1,,
coci,sabe,,,,1,,
coci,lamo,,,,1,,
coci,mldo,,,,1,,
coci,pise,,,,1,,
nagr,gisi,,,,1,,
nagr,lubi,,,,1,,
nagr,frwa,,,,1,,
nagr,nire,,,,1,,
nagr,emfe,,,,1,,
nagr,aula,,,,1,,
nagr,sasi,,,,1,,
nagr,jegr,,,,1,,
nagr,alri,,,,1,,
nagr,sabe,,,,1,,
nagr,lamo,,,,1,,
nire,lubi,,,,1,,
nire,pahe,,,,1,,
nire,frwa,,,,1,,
nire,alki,,,,1,,
nire,aula,,,,1,,
nire,sasi,,,,1,,
nire,nagr,,,,1,,
nire,jegr,,,,1,,
nire,tikü,,,,1,,
nire,alri,,,,1,,
nire,chbr,,,,1,,
nire,inki,,,,1,,
lamo,gisi,,,,1,,
lamo,coci,,,,1,,
lamo,lubi,,,,1,,
lamo,frwa,,,,1,,
lamo,emfe,,,,1,,
lamo,aula,,,,1,,
lamo,sasi,,,,1,,
lamo,nagr,,,,1,,
lamo,jegr,,,,1,,
lamo,tikü,,,,1,,
lamo,chbr,,,,1,,
lamo,sabe,,,,1,,
lamo,inki,,,,1,,
lamo,pise,,,,1,,
frwa,gisi,,,,1,,
frwa,coci,,,,1,,
frwa,lubi,,,,1,,
frwa,pahe,,,,1,,
frwa,nire,,,,1,,
frwa,alki,,,,1,,
frwa,emfe,,,,1,,
frwa,aula,,,,1,,
frwa,sasi,,,,1,,
frwa,nagr,,,,1,,
frwa,jegr,,,,1,,
frwa,tikü,,,,1,,
frwa,alri,,,,1,,
frwa,chbr,,,,1,,
frwa,sabe,,,,1,,
frwa,lamo,,,,1,,
frwa,inki,,,,1,,
frwa,mldo,,,,1,,
frwa,pise,,,,1,,
alki,gisi,,,,1,,
alki,frwa,,,,1,,
alki,nire,,,,1,,
alki,aula,,,,1,,
alki,tikü,,,,1,,
alki,chbr,,,,1,,
alki,inki,,,,1,,
tikü,lubi,,,,1,,
tikü,pahe,,,,1,,
tikü,nire,,,,1,,
tikü,aula,,,,1,,
tikü,sasi,,,,1,,
sasi,gisi,,,,1,,
sasi,frwa,,,,1,,
sasi,nire,,,,1,,
sasi,nagr,,,,1,,
sasi,tikü,,,,1,,
sasi,chbr,,,,1,,
lubi,coci,,,,1,,
lubi,pahe,,,,1,,
lubi,frwa,,,,1,,
lubi,nire,,,,1,,
lubi,emfe,,,,1,,
lubi,aula,,,,1,,
lubi,sasi,,,,1,,
lubi,nagr,,,,1,,
lubi,tikü,,,,1,,
lubi,chbr,,,,1,,
lubi,lamo,,,,1,,
lubi,inki,,,,1,,
emfe,lubi,,,,1,,
emfe,pahe,,,,1,,
emfe,aula,,,,1,,
emfe,nagr,,,,1,,
emfe,sabe,,,,1,,
emfe,lamo,,,,1,,
emfe,pise,,,,1,,
mldo,coci,,,,1,,
mldo,frwa,,,,1,,
mldo,chmo,,,,1,,
mldo,aula,,,,1,,
mldo,jegr,,,,1,,
mldo,alri,,,,1,,
mldo,chbr,,,,1,,
mldo,inki,,,,1,,
chmo,coci,,,,1,,
chmo,lubi,,,,1,,
chmo,aula,,,,1,,
chmo,chbr,,,,1,,
chmo,inki,,,,1,,
chmo,mldo,,,,1,,
pise,coci,,,,1,,
pise,frwa,,,,1,,
pise,nire,,,,1,,
pise,emfe,,,,1,,
pise,sabe,,,,1,,
pise,lamo,,,,1,,
pise,inki,,,,1,,
aula,lubi,,,,1,,
aula,chmo,,,,1,,
aula,emfe,,,,1,,
aula,nagr,,,,1,,
aula,jegr,,,,1,,
aula,tikü,,,,1,,
aula,alri,,,,1,,
aula,chbr,,,,1,,
aula,lamo,,,,1,,
sabe,gisi,,,,1,,
sabe,coci,,,,1,,
sabe,lubi,,,,1,,
sabe,pahe,,,,1,,
sabe,frwa,,,,1,,
sabe,chmo,,,,1,,
sabe,emfe,,,,1,,
sabe,sasi,,,,1,,
sabe,nagr,,,,1,,
sabe,jegr,,,,1,,
sabe,tikü,,,,1,,
sabe,alri,,,,1,,
sabe,chbr,,,,1,,
sabe,lamo,,,,1,,
sabe,inki,,,,1,,
sabe,pise,,,,1,,
alri,gisi,,,,1,,
alri,coci,,,,1,,
alri,frwa,,,,1,,
alri,nire,,,,1,,
alri,aula,,,,1,,
alri,nagr,,,,1,,
alri,chbr,,,,1,,
alri,sabe,,,,1,,
alri,inki,,,,1,,
alri,mldo,,,,1,,
paza,loma,,,,2,1,
loma,paza,,,,2,,
yasy,umte,,,,2,,
ersi,mikl,,,,2,,
pise,lamo,,,,2,,
lamo,pise,,,,2,,
pise,gifa,,,,2,,
pise,jelo,,,,2,,
jelo,pise,,,,2,,
pise,pahe,,,,2,,
edpi,mikl,,,,,3,
gisi,siba,,,,2,,
siba,gisi,,,,2,,
lubi,garo,,,,2,,
garo,lubi,,,,2,,
lubi,dicv,,,,2,1,
dicv,lubi,,,,2,,
lubi,tikü,,,,2,,
tikü,lubi,,,,2,,
frwa,lubi,,,,2,,
frwa,pahe,,,,2,,
frwa,sasi,,,,2,,
nire,tikü,,,,2,,
nire,sasi,,,,2,,
nire,chbr,,,,2,,
nire,frwa,,,,2,,
nire,alki,,,,2,,
alki,chbr,,,,2,,
sasi,josst,,,,2,,
josst,sasi,,,,2,,
sasi,tikü,,,,2,,
sasi,nire,,,,2,,
sasi,chbr,,,,2,,
sasi,gisi,,,,2,,
sasi,caka,,,,2,,
sasi,umte,,,,2,,
tikü,lefü,,,,2,,
lefü,tikü,,,,2,,
tikü,lubi,,,,2,,
lubi,tikü,,,,2,,
inki,lamo,,,,2,,
palj,sanja,,,,2,,
sanja,palj,,,,2,,
hasu,sanja,,,,2,,
sanja,hasu,,,,2,,
aula,sanja,,,,2,,
sanja,aula,,,,2,,
elpi,arie,,,,2,,
nell,dibr,,,,2,1,
dibr,nell,,,,2,,
nell,garo,,,,2,,
caog,tikü,,,,2,,
olgi,anro,,,,2,1,
anro,olgi,,,,2,,
rogr,sisa,,,,2,,
sisa,rogr,,,,2,,
rogr,nell,,,,2,,
rogr,joma,,,,2,,
rogr,nikö,,,,2,,
rogr,cast,,,,2,,
rogr,caog,,,,2,,
sisa,nell,,,,2,,
sisa,joma,,,,2,,
sisa,nikö,,,,2,,
sisa,cast,,,,2,,
sisa,caog,,,,2,,
stst,josst,,,,2,3,
josst,stst,,,,2,,
stst,dicv,,,,2,,
dicv,stst,,,,2,,
stst,garo,,,,2,,
stst,jelo,,,,2,,
stst,joest,,,,2,,
stst,tako,,,,2,,
stst,lale,,,,2,,
stst,umte,,,,2,,
stst,yasy,,,,2,,
stst,fipa,,,,2,,
stst,liga,,,,2,,
stst,jeig,,,,2,,
stst,jogü,,,,2,,
stst,navo,,,,2,,
stst,jost,,,,2,,
stst,dibr,,,,2,,
stst,masp,,,,2,,
stst,joma,,,,2,,
stst,brpa,,,,2,,
stst,mace,,,,2,,
mace,fipa,,,,2,,
fipa,mace,,,,2,,
mace,umte,,,,2,,
umte,mace,,,,2,,
mace,jost,,,,2,,
jost,mace,,,,2,,
liga,tako,,,,2,,
tako,liga,,,,2,,
liga,jelo,,,,2,,
liga,jeig,,,,2,,
liga,stst,,,,2,,
dicv,jost,,,,2,,
dicv,joma,,,,2,,
dicv,umte,,,,2,,
umte,dicv,,,,2,,
umte,nibe,,,,2,,
nibe,umte,,,,2,,
umte,paro,,,,2,,
umte,stst,,,,2,,
jost,umte,,,,2,,
jost,tako,,,,2,,
tako,jost,,,,2,,
jost,dibr,,,,2,,
dibr,jost,,,,2,,
jost,rywö,,,,2,,
dicv,garo,,,,2,,
jost,garo,,,,2,,
jeig,garo,,,,2,,
jeig,aula,,,,2,,
jeig,lamo,,,,2,,
lamo,jeig,,,,2,,
dibr,umte,,,,2,,
dibr,fipa,,,,2,,
joest,sisa,,,,2,,
sisa,joest,,,,2,,
siho,joest,,,,2,,
joest,siho,,,,2,,
jelo,joest,,,,2,,
joest,jelo,,,,2,,
josst,stst,,,,2,,
josst,sasi,,,,2,,
sasi,josst,,,,2,,
josst,jelo,,,,2,,
josst,jost,,,,2,,
josst,dibr,,,,2,,
josst,masp,,,,2,,
josst,garo,,,,2,,
josst,yasy,,,,2,,
josst,tako,,,,2,,
josst,umte,,,,2,,
josst,joma,,,,2,,
josst,liga,,,,2,,
josst,navo,,,,2,,
josst,lale,,,,2,,
saya,arie,,,,2,,
saya,mimo,,,,2,,
saya,umte,,,,2,,
evbe,giof,,,,2,,
hufe,evbe,,,,2,,
evbe,hufe,,,,2,,
hufe,giof,,,,2,,
hufe,mimo,,,,2,,
mimo,hufe,,,,2,,
siba,hufe,,,,2,,
mimo,siba,,,,2,,
mimo,saya,,,,2,,
mimo,stdü,,,,2,,
mimo,hufe,,,,2,,
mimo,umte,,,,2,,
mimo,arie,,,,2,,
mimo,nibe,,,,2,,
mimo,paro,,,,2,,
hufe,paro,,,,2,,
umte,nibe,,,,2,,
nibe,umte,,,,2,,
nibe,hakr,,,,2,,
nibe,hufe,,,,2,,
nibe,siba,,,,2,,
yasy,fipa,,,,2,,
yasy,josst,,,,2,,
yasy,umte,,,,2,,
yasy,masp,,,,2,,
aisi,KdRs,,4,,,,
anla,KdRs,,4,,,,
anse,KdRs,,4,,,,
anre,KdRs,,4,,,,
bekl,KdRs,,4,,,,
caka,KdRs,,4,,,,
chok,KdRs,,4,,,,
dawe,KdRs,,4,,,,
delo,KdRs,,4,,,,
frfu,KdRs,,4,,,,
gifa,KdRs,,4,,,,
hasu,KdRs,,4,,,,
jehi,KdRs,,4,,,,
jost,KdRs,,4,,,,
lale,KdRs,,4,,,,
lino,KdRs,,4,,,,
maan,KdRs,,4,,,,
mase,KdRs,,4,,,,
pise,KdRs,,4,,,,
shfi,KdRs,,4,,,,
stdü,KdRs,,4,,,,
tata,KdRs,,4,,,,
sigo,dShdS,,4,,,,
stsc,dShdS,,4,,,,
hara,dShdS,,4,,,,
pipa,dShdS,,4,,,,
joho,dShdS,,4,,,,
tiho,dShdS,,4,,,,
tope,dShdS,,4,,,,
palj,dShdS,,4,,,,
liba,dShdS,,4,,,,
rywö,dShdS,,4,,,,
edpi,dShdS,,4,,,,
mikl,dShdS,,4,,,,
jede,dShdS,,4,,,,
makl,dShdS,,4,,,,
paza,dShdS,,4,,,,
loma,dShdS,,4,,,,
saja,dShdS,,4,,,,
ersi,dShdS,,4,,,,
tata,dShdS,,4,,,,
delo,dShdS,,4,,,,
gisi,dP,,4,,,,
coci,dP,,4,,,,
lubi,dP,,4,,,,
pahe,dP,,4,,,,
frwa,dP,,4,,,,
nire,dP,,4,,,,
chmo,dP,,4,,,,
alki,dP,,4,,,,
emfe,dP,,4,,,,
aula,dP,,4,,,,
sasi,dP,,4,,,,
nagr,dP,,4,,,,
jegr,dP,,4,,,,
tikü,dP,,4,,,,
alri,dP,,4,,,,
chbr,dP,,4,,,,
sabe,dP,,4,,,,
lamo,dP,,4,,,,
inki,dP,,4,,,,
mldo,dP,,4,,,,
pise,dP,,4,,,,
saja,AYTOVIP,,4,,,,
kenj,AYTOVIP,,4,,,,
sisa,AYTOVIP,,4,,,,
xast,AYTOVIP,,4,,,,
anro,AYTOVIP,,4,,,,
arie,AYTOVIP,,4,,,,
becm,AYTOVIP,,4,,,,
elpi,AYTOVIP,,4,,,,
henn,AYTOVIP,,4,,,,
joma,AYTOVIP,,4,,,,
nell,AYTOVIP,,4,,,,
vimi,AYTOVIP,,4,,,,
lefü,AYTOVIP,,4,,,,
caog,AYTOVIP,,4,,,,
cast,AYTOVIP,,4,,,,
joja,AYTOVIP,,4,,,,
lenn,AYTOVIP,,4,,,,
nikö,AYTOVIP,,4,,,,
olgi,AYTOVIP,,4,,,,
rogr,AYTOVIP,,4,,,,
jioc,AYTOVIP,,4,,,,
hasu,AYTOVIP,,4,,,,
fipa,LIVIP,,4,,,,
stst,LIVIP,,4,,,,
mace,LIVIP,,4,,,,
liga,LIVIP,,4,,,,
siho,LIVIP,,4,,,,
yasy,LIVIP,,4,,,,
dicv,LIVIP,,4,,,,
jogü,LIVIP,,4,,,,
masp,LIVIP,,4,,,,
brpa,LIVIP,,4,,,,
umte,LIVIP,,4,,,,
jeig,LIVIP,,4,,,,
garo,LIVIP,,4,,,,
dibr,LIVIP,,4,,,,
tako,LIVIP,,4,,,,
joest,LIVIP,,4,,,,
josst,LIVIP,,4,,,,
jelo,LIVIP,,4,,,,
navo,LIVIP,,4,,,,
lale,LIVIP,,4,,,,
jost,LIVIP,,4,,,,
paro,IbeS,,4,,,,
saya,IbeS,,4,,,,
evbe,IbeS,,4,,,,
giof,IbeS,,4,,,,
siba,IbeS,,4,,,,
mimo,IbeS,,4,,,,
hakr,IbeS,,4,,,,
hufe,IbeS,,4,,,,
nibe,IbeS,,4,,,,
arie,IbeS,,4,,,,
umte,IbeS,,4,,,,
stdü,IbeS,,4,,,,
navo,mace,,,,2,,
inki,caka,,,,1,,
inki,jost,,,,1,,
inki,palj,,,,1,,
inki,edpi,,,,1,,
inki,jede,,,,1,,
inki,arie,,,,1,,
inki,henn,,,,1,,
inki,lefü,,,,1,,
inki,lenn,,,,1,,
inki,fipa,,,,1,,
inki,siho,,,,1,,
inki,umte,,,,1,,
inki,jeig,,,,1,,
inki,dibr,,,,1,,
inki,tako,,,,1,,
inki,josst,,,,1,,
inki,jelo,,,,1,,
chbr,tope,,,,1,,
chbr,palj,,,,1,,
chbr,mikl,,,,1,,
chbr,jede,,,,1,,
chbr,makl,,,,1,,
chbr,kenj,,,,1,,
chbr,becm,,,,1,,
chbr,siho,,,,1,,
chbr,dicv,,,,1,,
pahe,tope,,,,1,,
pahe,makl,,,,1,,
pahe,kenj,,,,1,,
pahe,jioc,,,,1,,
pahe,saya,,,,1,,
coci,anre,,,,1,,
coci,bekl,,,,1,,
coci,chop,,,,1,,
coci,delo,,,,1,,
coci,frfu,,,,1,,
coci,jehi,,,,1,,
coci,jost,,,,1,,
coci,lino,,,,1,,
coci,maan,,,,1,,
coci,mase,,,,1,,
coci,tata,,,,1,,
coci,sigo,,,,1,,
coci,tope,,,,1,,
coci,jede,,,,1,,
coci,makl,,,,1,,
coci,sarja,,,,1,,
coci,sisa,,,,1,,
coci,arie,,,,1,,
coci,becm,,,,1,,
coci,lefü,,,,1,,
coci,caog,,,,1,,
coci,joja,,,,1,,
coci,fipa,,,,1,,
coci,stst,,,,1,,
coci,siho,,,,1,,
coci,umte,,,,1,,
coci,jeig,,,,1,,
coci,jelo,,,,1,,
coci,hufe,,,,1,,
nagr,anse,,,,1,,
nagr,hasu,,,,1,,
nagr,jost,,,,1,,
nagr,lale,,,,1,,
nagr,maan,,,,1,,
nagr,tope,,,,1,,
nagr,palj,,,,1,,
nagr,liba,,,,1,,
nagr,jede,,,,1,,
nagr,anro,,,,1,,
nagr,elpi,,,,1,,
nagr,henn,,,,1,,
nagr,lefü,,,,1,,
nagr,siho,,,,1,,
nagr,garo,,,,1,,
nagr,tako,,,,1,,
nagr,joest,,,,1,,
nagr,hufe,,,,1,,
nire,jede,,,,1,,
nire,makl,,,,1,,
lamo,caka,,,,1,,
lamo,chok,,,,1,,
lamo,delo,,,,1,,
lamo,gifa,,,,1,,
lamo,hasu,,,,1,,
lamo,jost,,,,1,,
lamo,lale,,,,1,,
lamo,tata,,,,1,,
lamo,palj,,,,1,,
lamo,liba,,,,1,,
lamo,jede,,,,1,,
lamo,sarja,,,,1,,
lamo,xast,,,,1,,
lamo,lefü,,,,1,,
lamo,dicv,,,,1,,
lamo,umte,,,,1,,
lamo,jeig,,,,1,,
lamo,garo,,,,1,,
lamo,jelo,,,,1,,
tikü,dawe,,,,1,,
tikü,jost,,,,1,,
tikü,palj,,,,1,,
tikü,rywö,,,,1,,
tikü,kenj,,,,1,,
tikü,arie,,,,1,,
tikü,joma,,,,1,,
tikü,lefü,,,,1,,
tikü,caog,,,,1,,
tikü,cast,,,,1,,
tikü,stst,,,,1,,
tikü,siho,,,,1,,
tikü,jogü,,,,1,,
tikü,jelo,,,,1,,
sasi,caka,,,,1,,
sasi,jost,,,,1,,
sasi,tata,,,,1,,
sasi,kenj,,,,1,,
sasi,fipa,,,,1,,
sasi,stst,,,,1,,
sasi,yasy,,,,1,,
sasi,masp,,,,1,,
sasi,josst,,,,1,,
jegr,lale,,,,1,,
jegr,tata,,,,1,,
jegr,palj,,,,1,,
jegr,edpi,,,,1,,
jegr,jede,,,,1,,
jegr,kenj,,,,1,,
jegr,sisa,,,,1,,
jegr,lefü,,,,1,,
jegr,garo,,,,1,,
jegr,navo,,,,1,,
lubi,caka,,,,1,,
lubi,hasu,,,,1,,
lubi,jost,,,,1,,
lubi,maan,,,,1,,
lubi,mikl,,,,1,,
lubi,sarja,,,,1,,
lubi,ersi,,,,1,,
lubi,kenj,,,,1,,
lubi,arie,,,,1,,
lubi,becm,,,,1,,
lubi,elpi,,,,1,,
lubi,nell,,,,1,,
lubi,cast,,,,1,,
lubi,fipa,,,,1,,
lubi,siho,,,,1,,
lubi,dicv,,,,1,,
lubi,jogü,,,,1,,
lubi,garo,,,,1,,
lubi,tako,,,,1,,
lubi,joest,,,,1,,
lubi,jelo,,,,1,,
emfe,dawe,,,,1,,
emfe,palj,,,,1,,
emfe,liba,,,,1,,
emfe,edpi,,,,1,,
emfe,henn,,,,1,,
emfe,caog,,,,1,,
emfe,yasy,,,,1,,
emfe,tako,,,,1,,
emfe,joest,,,,1,,
emfe,jelo,,,,1,,
mldo,tope,,,,1,,
mldo,palj,,,,1,,
mldo,vimi,,,,1,,
chmo,caka,,,,1,,
chmo,gifa,,,,1,,
chmo,jost,,,,1,,
chmo,tata,,,,1,,
chmo,tope,,,,1,,
chmo,palj,,,,1,,
chmo,sisa,,,,1,,
chmo,nell,,,,1,,
chmo,joja,,,,1,,
chmo,fipa,,,,1,,
chmo,tako,,,,1,,
aula,joma,,,,1,,
aula,henn,,,,1,,
aula,hasu,,,,1,,
aula,jeig,,,,1,,
aula,sisa,,,,1,,
aula,jogü,,,,1,,
aula,jelo,,,,1,,
aula,sanja,,,,1,,
sabe,anla,,,,1,,
sabe,chop,,,,1,,
sabe,gifa,,,,1,,
sabe,jost,,,,1,,
sabe,lale,,,,1,,
sabe,lino,,,,1,,
sabe,tata,,,,1,,
sabe,loma,,,,1,,
sabe,henn,,,,1,,
sabe,dicv,,,,1,,
sabe,brpa,,,,1,,
sabe,joest,,,,1,,
sabe,jelo,,,,1,,
sabe,evbe,,,,1,,
sabe,mimo,,,,1,,
alri,loma,,,,1,,
alri,arie,,,,1,,
vimi,mldo,,,,1,,
